asset_id,day,valuation
asset_5,85,580610
asset_5,86,584421
asset_5,87,584243
asset_5,88,583150
asset_5,89,570102
asset_5,90,575997
asset_5,91,576729
asset_5,92,575237
asset_5,93,575614
asset_5,94,568593
asset_5,95,570458
asset_5,96,587621
asset_5,97,584878
asset_5,98,572435
asset_5,99,586376
asset_5,100,579132
asset_9,1,524380
asset_9,2,523579
asset_9,3,537748
asset_9,4,543850
asset_9,5,542907
asset_9,6,538038
asset_9,7,542003
asset_9,8,547533
asset_9,9,559512
asset_9,10,552105
asset_9,11,552571
asset_9,12,560659
asset_9,13,556351
asset_9,14,570352
asset_9,15,569182
asset_9,16,574790
asset_9,17,572910
asset_9,18,585702
asset_9,19,592386
asset_9,20,587194
asset_9,21,585512
asset_9,22,602600
asset_9,23,596841
asset_9,24,589121
asset_9,25,600782
asset_9,26,587956
asset_9,27,600332
asset_9,28,588629
asset_9,29,584118
asset_9,30,595557
asset_9,31,590218
asset_9,32,580613
asset_9,33,573039
asset_9,34,588455
asset_9,35,589554
asset_9,36,563595
asset_9,37,578348
asset_9,38,581575
asset_9,39,564910
asset_9,40,556546
asset_9,41,555874
asset_9,42,570631
asset_9,43,548932
asset_9,44,554520
asset_9,45,556295
asset_9,46,548368
asset_9,47,555661
asset_9,48,567702
asset_9,49,566721
asset_9,50,555375
asset_9,51,555360
asset_9,52,573848
asset_9,53,559418
asset_9,54,561836
asset_9,55,585226
asset_9,56,568939
asset_9,57,579104
asset_9,58,575914
asset_9,59,574308
asset_9,60,582854
asset_9,61,580960
asset_9,62,584535
asset_9,63,591478
asset_9,64,589715
asset_9,65,589574
asset_9,66,588286
asset_9,67,595026
asset_9,68,609364
asset_9,69,601784
asset_9,70,607838
asset_9,71,615825
asset_9,72,608033
asset_9,73,602833
asset_9,74,608249
asset_9,75,609063
asset_9,76,622648
asset_9,77,609707
asset_9,78,606546
asset_9,79,617801
asset_9,80,610779
asset_9,81,610333
asset_9,82,610706
asset_9,83,615190
asset_9,84,617696
asset_9,85,608796
asset_9,86,613753
asset_9,87,600278
asset_9,88,615346
asset_9,89,613341
asset_9,90,606907
asset_9,91,599422
asset_9,92,607089
asset_9,93,603336
asset_9,94,614484
asset_9,95,609097
asset_9,96,594877
asset_9,97,597380
asset_9,98,604157
asset_9,99,593563
asset_9,100,598939
