asset_id,day,valuation
asset_14,90,398052
asset_14,91,392512
asset_14,92,394053
asset_14,93,388280
asset_14,94,390368
asset_14,95,392973
asset_14,96,387778
asset_14,97,391827
asset_14,98,388563
asset_14,99,392590
asset_14,100,391418
asset_15,1,310039
asset_15,2,309676
asset_15,3,313971
asset_15,4,315936
asset_15,5,318496
asset_15,6,317484
asset_15,7,322070
asset_15,8,322589
asset_15,9,323569
asset_15,10,325376
asset_15,11,327384
asset_15,12,327920
asset_15,13,327535
asset_15,14,323697
asset_15,15,330447
asset_15,16,327140
asset_15,17,330543
asset_15,18,333650
asset_15,19,329065
asset_15,20,334835
asset_15,21,332594
asset_15,22,336767
asset_15,23,334679
asset_15,24,343692
asset_15,25,339677
asset_15,26,338527
asset_15,27,340282
asset_15,28,340189
asset_15,29,342803
asset_15,30,348540
asset_15,31,347909
asset_15,32,349551
asset_15,33,350521
asset_15,34,352240
asset_15,35,356347
asset_15,36,351007
asset_15,37,356904
asset_15,38,357881
asset_15,39,359938
asset_15,40,356288
asset_15,41,359031
asset_15,42,362701
asset_15,43,360109
asset_15,44,364686
asset_15,45,369755
asset_15,46,363607
asset_15,47,368452
asset_15,48,371906
asset_15,49,371714
asset_15,50,369399
asset_15,51,367742
asset_15,52,372754
asset_15,53,369331
asset_15,54,374447
asset_15,55,368246
asset_15,56,373206
asset_15,57,373980
asset_15,58,373433
asset_15,59,372995
asset_15,60,370867
asset_15,61,370136
asset_15,62,370639
asset_15,63,370895
asset_15,64,370351
asset_15,65,367039
asset_15,66,363687
asset_15,67,370298
asset_15,68,363867
asset_15,69,370386
asset_15,70,369004
asset_15,71,364115
asset_15,72,368121
asset_15,73,360771
asset_15,74,363429
asset_15,75,362268
asset_15,76,360117
asset_15,77,364165
asset_15,78,364457
asset_15,79,358396
asset_15,80,360463
asset_15,81,362524
asset_15,82,359313
asset_15,83,357895
asset_15,84,363430
asset_15,85,363405
asset_15,86,365311
asset_15,87,356002
asset_15,88,363614
asset_15,89,359423
asset_15,90,361231
asset_15,91,355823
asset_15,92,355848
asset_15,93,355876
asset_15,94,358272
asset_15,95,359328
asset_15,96,353962
asset_15,97,354055
asset_15,98,354299
asset_15,99,357489
asset_15,100,356062
