asset_id,day,valuation
asset_5,98,424026
asset_5,99,434353
asset_5,100,428987
asset_9,1,388430
asset_9,2,387837
asset_9,3,398332
asset_9,4,402852
asset_9,5,402154
asset_9,6,398547
asset_9,7,401484
asset_9,8,405580
asset_9,9,414454
asset_9,10,408967
asset_9,11,409312
asset_9,12,415303
asset_9,13,412112
asset_9,14,422483
asset_9,15,421617
asset_9,16,425771
asset_9,17,424378
asset_9,18,433854
asset_9,19,438805
asset_9,20,434959
asset_9,21,433713
asset_9,22,446371
asset_9,23,442105
asset_9,24,436386
asset_9,25,445024
asset_9,26,435523
asset_9,27,444691
asset_9,28,436022
asset_9,29,432680
asset_9,30,441154
asset_9,31,437199
asset_9,32,430084
asset_9,33,424474
asset_9,34,435893
asset_9,35,436707
asset_9,36,417478
asset_9,37,428406
asset_9,38,430797
asset_9,39,418452
asset_9,40,412257
asset_9,41,411759
asset_9,42,422690
asset_9,43,406617
asset_9,44,410756
asset_9,45,412071
asset_9,46,406199
asset_9,47,411601
asset_9,48,420520
asset_9,49,419794
asset_9,50,411389
asset_9,51,411378
asset_9,52,425073
asset_9,53,414384
asset_9,54,416175
asset_9,55,433501
asset_9,56,421437
asset_9,57,428966
asset_9,58,426603
asset_9,59,425414
asset_9,60,431744
asset_9,61,430341
asset_9,62,432989
asset_9,63,438132
asset_9,64,436826
asset_9,65,436722
asset_9,66,435768
asset_9,67,440760
asset_9,68,451381
asset_9,69,445766
asset_9,70,450251
asset_9,71,456167
asset_9,72,450395
asset_9,73,446543
asset_9,74,450555
asset_9,75,451158
asset_9,76,461221
asset_9,77,451635
asset_9,78,449294
asset_9,79,457631
asset_9,80,452429
asset_9,81,452099
asset_9,82,452375
asset_9,83,455697
asset_9,84,457553
asset_9,85,450960
asset_9,86,454632
asset_9,87,444651
asset_9,88,455812
asset_9,89,454327
asset_9,90,449561
asset_9,91,444017
asset_9,92,449696
asset_9,93,446916
asset_9,94,455174
asset_9,95,451183
asset_9,96,440650
asset_9,97,442504
asset_9,98,447524
asset_9,99,439677
asset_9,100,443659
